references,ss_code,course_subject,sessions,course_number,year_offered,evaluation,start_date,course_title,format,course_objective,textbooks,instructor,compulsory,course_outline,term,room,prerequisites,offered_this_year,notes,other_instructors,day_and_time,credit,open_to,sheetno,sheetname
,cl14,Specialized Courses,"<tr><td><div>1</div></td><td><div></div></td></tr>

<tr><td><div>2</div></td><td><div></div></td></tr>

<tr><td><div>3</div></td><td><div></div></td></tr>

<tr><td><div>4</div></td><td><div></div></td></tr>

<tr><td><div>5</div></td><td><div></div></td></tr>

<tr><td><div>6</div></td><td><div></div></td></tr>

<tr><td><div>7</div></td><td><div></div></td></tr>

<tr><td><div>8</div></td><td><div></div></td></tr>",1111,,"<p>Class participation………10%</p>
<p>Mid-term test............20%</p>
<p>Short final essay........30%</p>
<p>Final exam...............40%</p>
<p>TOTAL....................100%</p>",,Political Systems,,,"Robert Hislope and Anthony Mughan, Introduction to Comparative Politics: The State and its Challenges (Cambridge: Cambridge University Press, 2012)",R Westra,,This class introduces students to the study of politics and political systems. Its first aim is to familiarize students with the basic concepts in the field of political science. The second aim is to build the capacity of students for comparing political systems in the advanced developed democracies.  The third aim of the class is to cultivate critical thinking among students as to the benefits and drawbacks of a particular political model.,Fall,TBA,,,,,Fri 13:00-14:30,2,1,0,Courses
Reading materials will be distributed in advance of each class.,cl32,See printed syllabus,"<tr><td><div>1</div></td><td><div>



General introduction



</div></td></tr>

<tr><td><div>2</div></td><td><div>



Cultural Property



</div></td></tr>

<tr><td><div>3</div></td><td><div>



Victims of Environmental Damage



</div></td></tr>

<tr><td><div>4</div></td><td><div>



Intellectual Property Rights



</div></td></tr>

<tr><td><div>5</div></td><td><div>



Corruption



</div></td></tr>

<tr><td><div>6</div></td><td><div>



International Economic Law 1: The World Trade Organization



</div></td></tr>

<tr><td><div>7</div></td><td><div>



International Economic Law 2: Special Economic Zones



</div></td></tr>

<tr><td><div>8</div></td><td><div>



International Economic Law 3: Bilateral Investment Treaties



</div></td></tr>

<tr><td><div>9</div></td><td><div>



Consumer Protection



</div></td></tr>

<tr><td><div>10</div></td><td><div>



Corporate Social Responsibility



</div></td></tr>

<tr><td><div>11</div></td><td><div>



Climate Change as an International Legal Challenge



</div></td></tr>

<tr><td><div>12</div></td><td><div>



TBA



</div></td></tr>

<tr><td><div>13</div></td><td><div>



Student Presentations



</div></td></tr>

<tr><td><div>14</div></td><td><div>



Student Presentations



</div></td></tr>",1112,,"<p>30% Class Participation</p>
<p>70% Oral Presentation/ Written Report</p>
<p>Note: Students who fail to complete the oral presentation/written report will be evaluated as ""absent"".</p>",,Preliminary Seminar A,seminar,"This course aims to provide students with an understanding of some of the main challenges that globalization poses to national and international legal systems.  As a preliminary seminar, the course will also introduce students to basic research and academic presentation skills.",There is no assigned textbook for this class.,Yokomizo/McGinty,,"<p>Traditionally legal systems have been conceived as creatures of the nation-state.  At the domestic level the state is given exclusive sovereignty to create, enforce and adjudicate laws that apply within its physical borders.  In terms of the international legal order, states are both the creators of public international law through treaties and traditionally were the sole subjects of that body of law.  </p>
<p>A variety of social, economic, technological and political trends which are generally associated with the notion of ""globalization"" have in recent years fundamentally altered the state-centred paradigm of the law.  The increased flow of goods, capital, communications and people across borders has contributed to new challenges which individual states have difficulty regulating on their own.  This has created an impetus towards regulating many issues at the international rather than　the  national level.  Additionally, the benefits of collective action in some areas provide states with a positive incentive to regulate such issues in an international forum rather than domestically. </p>
<p>In this course we will explore the above noted trends in a selected group of fields which demonstrate the ways in which international law and domestic law interact to address these problems.   These range from major global issues which require collective action at the international level to avert potentially catastrophic outcomes - like climate change - to more niche areas in which interesting legal issues are being debated like the cross border protection of cultural property.</p>",Fall,TBA,,,,,Wed:16:30-18:00,2,1,0,Courses
,cl44,See printed syllabus,"<tr><td><div>1</div></td><td><div>



1.Introduction of Campus ASEAN program and factors of economic development



Prof. Kiyoshi FUJIKAWA



</div></td></tr>

<tr><td><div>2</div></td><td><div>



2.Course introduction



Prof. Sanae ITO 



</div></td></tr>

<tr><td><div>3</div></td><td><div>



3.International assistance for law and governance



Prof. Yuzuru SHIMADA



</div></td></tr>

<tr><td><div>4</div></td><td><div>



4.Recent trends in foreign aid and international cooperation



Prof. Sanae ITO



</div></td></tr>

<tr><td><div>5</div></td><td><div>



5.International Cooperation for Agricultural Development



Associate Prof. Kasumi ITO



</div></td></tr>

<tr><td><div>6</div></td><td><div>



6.Law and Politics in ASEAN Integration (Introductory)



Associate Prof. KUONG TEILEE



</div></td></tr>

<tr><td><div>7</div></td><td><div>



7.Basic Issues in International Energy & Natural Resources Law



Designated Associate Prof.



Isabelle GIRAUDOU



</div></td></tr>

<tr><td><div>8</div></td><td><div>



8.Asian Family Law



(Introductory)



Designated Associate Prof.



Hiroko ITO



Prof. Dai YOKOMIZO



</div></td></tr>

<tr><td><div>9</div></td><td><div>



9.Current Issues in Japanese Politics



Designated Assistant Prof. David GREEN



Prof. Koji ONO



</div></td></tr>

<tr><td><div>10</div></td><td><div>



10. Intra-household Economics　



Prof. Eiji Mangyo



</div></td></tr>

<tr><td><div>11</div></td><td><div>



11. Japanese Firms and Management in Comparative Perspective (Introductory)



Designated Assistant Prof.



Chie Yorozu



</div></td></tr>

<tr><td><div>12</div></td><td><div>



12. Free Trade of Japan and ASEAN



(Introductory)



Associate Prof. Yasuhiro DOI



</div></td></tr>

<tr><td><div>13</div></td><td><div>



13. Human Resources Management from Cross-Cultural Aspects



Prof. Yoshio Sano



</div></td></tr>

<tr><td><div>14</div></td><td><div>



Presentations  



</div></td></tr>

<tr><td><div>15</div></td><td><div>



Presentations



</div></td></tr>",1141,,"<p>-Commitment to the classes ... 20%</p>
<p>-Presentation ... 30%</p>
<p>-Final essay ... 50%</p>
<p>授業への参加度・貢献度20%, グループ発表30%, 論述試験 50%</p>",,Special Problems(Campus Asean Joint Education Course),Lecture,"<p>-to hold an initial interest in each academic field</p>
<p>-to attain to a basic knowledge on each subject</p>
<p>-to gain a strong motivation to expand and deepen the studies in each academic field about ASEAN region</p>",The detail will be announced in the second lecture(10/8).,S Itoh (GSID),,"<p>This new course for the Campus ASEAN project has been jointly developed by the Graduate School of International Development, the Graduate School of Law, the Graduate School of Economics, and the Graduate School of Bioagricultural Sciences. It is intended to familiarize students with basic issues related to the ASEAN region and Japan from a wide range of academic perspectives. By the end of the course, students should be able to conduct a cross-cutting analysis of some of the real-life problems confronting the region and to think of how they could contribute to solving them. </p>
<p>本科目はキャンパス・アセアン事業のために、法学、経済学、生命農学、国際開発研究科が協力して策定した新科目である。履修学生には、アセアン地域または日本における基本的な課題を、異なる学問分野からアプローチできる広い視野を身につけてもらうことを目的とする。本科目を修了するまでに、学生はアセアン地域における現実の諸問題を分野横断的に分析し、その解決のためにどのような貢献ができるかを考える能力を身につけていることが期待される。</p>",Fall,Lecture Room 3 GSID Bldg.,The detail will be announced in the second lecture(10/8).,,,,Thu 13:00-14:30,2.0,1-4,0,Courses
Material to be announced.,cl18,LEGAL SYSTEMS,"<tr><td><div>1</div></td><td><div>



Oct 2





Introduction



</div></td></tr>

<tr><td><div>2</div></td><td><div>



Oct 9





Theory of the modern state and its corruption



</div></td></tr>

<tr><td><div>3</div></td><td><div>



Oct 16





The state & its corruption



</div></td></tr>

<tr><td><div>4</div></td><td><div>



Oct 23





The nature of corruption



</div></td></tr>

<tr><td><div>5</div></td><td><div>



Oct 30





The nature of corruption



</div></td></tr>

<tr><td><div>6</div></td><td><div>



Nov 6





Country report 1/5



</div></td></tr>

<tr><td><div>7</div></td><td><div>



Nov 13





Country report 2/5



</div></td></tr>

<tr><td><div>8</div></td><td><div>



Nov 27





Country report 3/5



</div></td></tr>

<tr><td><div>9</div></td><td><div>



Dec 04 





Country report 4/5



</div></td></tr>

<tr><td><div>10</div></td><td><div>



Dec 11





Country report 5/5





wrap up:



identifying the issues





Remedy 1



</div></td></tr>

<tr><td><div>11</div></td><td><div>



Dec 18





In-depth study of human behavior





</div></td></tr>

<tr><td><div>12</div></td><td><div>



Jan 08





Remedy 2



</div></td></tr>

<tr><td><div>13</div></td><td><div>



Jan 15





concluding  lecture



</div></td></tr>

<tr><td><div>14</div></td><td><div>



Jan 21









</div></td></tr>

<tr><td><div>15</div></td><td><div></div></td></tr>",1221,,"<p>1) Participation (oral country report &amp; other class activities) 15%</p>
<p>2) Assignments 40%</p>
<p>2) Final essay 45%</p>",2014-10-03,Special Problems (Good Governance vs. Corruption),,"<p>Better understanding of the social responsibilities of the legal profession,  government officials and the business person.</p>
<p>Better appreciation of the functions of the public sector and the role of public administration and the judiciary.</p>
<p>Based on theoretical understanding of the situation and practical, visceral uptake, skill in dealing with difficult moral situations.</p>",,Y Morigiwa,,"This seminar will combine the theory of legal and business ethics with the practicalities of developing nations. Students will wrestle with questions such as how one can be ethical when working in a system that has corruption. The course, on the one hand, will draw upon theory of liberal democracy and the constitutional state. On the other, it will ask students to address scenarios testing their practical knowledge and rectitude. We will have participation from practitioners and experts as necessary. The course will be taught in English. Students will give oral presentation of assigned topics during the course. A short research paper is also required as the final essay. International and Japanese students are invited to attend.",Fall,GSL905,,,,,Fri 13:00-14:30,2,2,0,Courses
,cl30,Specialized Courses,"<tr><td><div>1</div></td><td><div></div></td></tr>

<tr><td><div>2</div></td><td><div></div></td></tr>

<tr><td><div>3</div></td><td><div></div></td></tr>

<tr><td><div>4</div></td><td><div></div></td></tr>

<tr><td><div>5</div></td><td><div></div></td></tr>

<tr><td><div>6</div></td><td><div></div></td></tr>

<tr><td><div>7</div></td><td><div></div></td></tr>

<tr><td><div>8</div></td><td><div></div></td></tr>

<tr><td><div>9</div></td><td><div></div></td></tr>

<tr><td><div>10</div></td><td><div></div></td></tr>

<tr><td><div>11</div></td><td><div></div></td></tr>

<tr><td><div>12</div></td><td><div></div></td></tr>

<tr><td><div>13</div></td><td><div></div></td></tr>

<tr><td><div>14</div></td><td><div></div></td></tr>

<tr><td><div>15</div></td><td><div></div></td></tr>",1222,,"<p>Attendance and participation:   20%</p>
<p>Written assignment:             15%</p>
<p>Student presentation:           35%</p>
<p>Final exam:                     30%</p>",,Contemporary Japanese Law I,,,"<p>Christopher W. Hugues, Japan's Remilitarisation, Adelphi Papers, Issue 403, London, Routledge, 2009.</p>
<p>Other materials will be provided to students, in electronic format.</p>",A Calvo,,"<p>The purpose of the course is to provide an introduction to the contemporary Japanese legal system. This is done by examining a number of areas, namely Article 9 of the Constitution, Criminal Law and Procedure, Nationality, and Family Law. Within each area, some of the most relevant rules and institutions are selected, and they are studied not only in and by themselves, but taking into account their social, economic, and political foundations, as well as by comparing them to similar rules and institutions in other countries. </p>
<p>The course is designed with non-law students in mind, and is therefore accessible to those with no or little previous university-level experience in this field. An effort is made to highlight issues that are relevant for a wide future range of careers, including, but not limited to, business, public service, diplomacy, and national security.</p>
<p>Students are expected to read course materials in advance of the relevant lecture, and to engage in active discussion in the seminars. In addition, they have to complete a written assignment and prepare and deliver an oral presentation. All of these, together with a final exam, will contribute to students' final grades. Students will be provided with a list of possible topics for their research essays and can suggest others, subject to approval. The final exam will consist of two sections, one with multiple-choice questions and another one with essay-type questions.</p>
<p>Lectures and seminars will mainly take place on Wednesdays (fourth period), but some will be held on Wednesdays (first period).</p>
<p>The materials for this course will be provided in electronic format. Students are expected to follow current events in Japan by regularly reading a quality newspaper. They also check their e-mail regularly since the course convenor may send them additional materials.</p>
<p>By the end of the course students will have gained a basic understanding of some key areas of the Japanese legal system, and understood their social, economic, and political foundations. They will have compared them with similar ones in other countries. In addition, they will have gained some exposure to legal thought and techniques, and deepened their understanding of contemporary Japan. This will improve their capability of engaging with the country at all levels, from business and personal to diplomacy. Among other, non-specific skills, students will have had the chance to improve their reading comprehension, public speaking, research capability, and written expression. </p>
<p>Class content</p>
<p>1       Introduction to the course.</p>
<p>Grading and assessment.</p>
<p>An overview of the historical roots of the contemporary Japanese legal system</p>
<p>2       Article 9 of the Japanese Constitution. Introduction and gradual reinterpretation.</p>
<p>3       Article 9 of the Japanese Constitution. Japan and collective security. The nuclear option.</p>
<p>4       Article 9 of the Japanese Constitution. The grey line between defense and offense. Amphibious capabilities.</p>
<p>5       Seminar I: Article 9 of the Japanese Constitution. The current debate on reform and/or further reinterpretation</p>
<p>6       Criminal Law and Procedure. An overview. Policing in Japan.</p>
<p>7       Criminal Law and Procedure. Evidence, confession, the Jury System. Anti-mafia laws.</p>
<p>8       Seminar II. SOFAs, extraterritoriality, and the deployment of military personnel abroad. General issues and the case of the US-Japan Alliance.</p>
<p>9       Seminar III: Nationality and Citizenship in a global world. Dual Nationality in Japan.</p>
<p>10      Family Law. Japan and the Hague Treaty.</p>
<p>11      Seminar IV: the Japanese police system, a model for other countries?</p>
<p>12      Student presentations I</p>
<p>13      Student Presentations II</p>
<p>14      Student Presentations III</p>
<p>15      Final review</p>
<p>16      Final exam</p>",Fall,Lecture 1 GSL Bldg.,Students are recommended to read in advance the Japanese Constitution and the Introduction and Chapter 1 of Japan's Remilitarisation.,,,,"Wed 8:45-10:15, 14:45-16:15",2,2,0,Courses
"Japanese History, Politics and Society in Simple Japanese for Beginners.",cl13,Specialized Courses,"<tr><td><div>1</div></td><td><div></div></td></tr>

<tr><td><div>2</div></td><td><div></div></td></tr>

<tr><td><div>3</div></td><td><div></div></td></tr>

<tr><td><div>4</div></td><td><div></div></td></tr>

<tr><td><div>5</div></td><td><div></div></td></tr>

<tr><td><div>6</div></td><td><div></div></td></tr>

<tr><td><div>7</div></td><td><div></div></td></tr>

<tr><td><div>8</div></td><td><div></div></td></tr>

<tr><td><div>9</div></td><td><div></div></td></tr>

<tr><td><div>10</div></td><td><div></div></td></tr>

<tr><td><div>11</div></td><td><div></div></td></tr>

<tr><td><div>12</div></td><td><div></div></td></tr>

<tr><td><div>13</div></td><td><div></div></td></tr>

<tr><td><div>14</div></td><td><div></div></td></tr>

<tr><td><div>15</div></td><td><div></div></td></tr>",1223,,"<p>Attendance and Class participation, Homework (40%)</p>
<p>Final test (30%)</p>
<p>Presentation (30%)</p>",,Japanese for Social Science I,,"The purpose of this course is to extend students' vocabulary and to get basic knowledge of Japanese society. In the class, students are encouraged to participate in the discussion about topics.",,Y Kondo,,"This course is conducted in Japanese in an interactive way. Students will have the opportunity to read articles from the Japanese newspapers and to discuss the issues. In the second half of the course the students will read textbook of Japanese history, to acquire the basic knowledge of it.",Fall,TBA,",None",,,,Mon 10:30-12:00,2,2,0,Courses
The handouts are offered in every class.,cl24,Specialized Courses,"<tr><td><div>1</div></td><td><div>



Introduction



</div></td></tr>

<tr><td><div>2</div></td><td><div>



Pluralism



</div></td></tr>

<tr><td><div>3</div></td><td><div>



Critiques of pluralism



</div></td></tr>

<tr><td><div>4</div></td><td><div>



Neo-Corporatism



</div></td></tr>

<tr><td><div>5</div></td><td><div>



Neo-Marxist theory of the state



</div></td></tr>

<tr><td><div>6</div></td><td><div>



Power resource theory and comparative analysis of the welfare state



</div></td></tr>

<tr><td><div>7</div></td><td><div>



Critiques of power resource theory



</div></td></tr>

<tr><td><div>8</div></td><td><div>



New Institutionalisms



</div></td></tr>

<tr><td><div>9</div></td><td><div>



Ideas and discourse in political analysis



</div></td></tr>

<tr><td><div>10</div></td><td><div>



Rethinking politics



</div></td></tr>

<tr><td><div>11</div></td><td><div>



Deliberative Democratic Theory



</div></td></tr>",1224,,"<ul>
<li>
<p>Mid-term test: 30% </p>
</li>
<li>
<p>Final essay: 70%</p>
</li>
<li>
<p>Attendance requirment: students are eligible to submit the final essay only when their attendance at classes is over 70%.</p>
</li>
</ul>",,Political Science,,The first aim of this course is to familiarize students with theories and approaches in political studies. The second aim is to cultivate student's ability to examine or explain political phenomena theoretically.,"<p>No textbook is used. Instead, detailed handouts are offered. </p>
<p>Major reference books are the followings. Others are introduced at classes. </p>
<ul>
<li>
<p>Colin Hay, Michael Lister, and David Marsh (eds.) The States: Theories and Issues, Palgrave Macmillan, 2005.</p>
</li>
<li>
<p>John S. Dryzek and Patrick Dunleavy (eds.) Theories of The Democratic State, Palgrave Macmillan, 2009.  </p>
</li>
<li>
<p>David Marsh and Gerry Stoker (eds.) Theory and Methods in Political Science, 3rd ed., Palgrave Macmillan, 2010.</p>
</li>
</ul>",Tetsuki TAMURA,,"<p>This course examines some theories and approaches in political studies. The reason why this course dealts with theories and approachies is because our understanding of the""reality""of politics usually depends on our theoretical standpoint. The ""reality"" seems to be different when we use a different theory.Hence, theory matters. .      </p>
<p>While many of the examples referred in this course will be ones of advanced democracies including Japan, it is also possible to apply theories examined in this course to developing countries.   </p>
<p>The following topics will be examined in the classes.</p>
<p>1 Introduction</p>
<p>2 Pluralism</p>
<p>3 Critiques of pluralism</p>
<p>4 Neo-Corporatism</p>
<p>5 Neo-Marxist theory of the state</p>
<p>6 Power resource theory and comparative welfare states</p>
<p>7 Critiques of power resource theory</p>
<p>8 New Institutionalisms </p>
<p>9 Ideas and discourse in political analysis</p>
<p>10 Rethinking politics: civil society debates and feminist critique of public/private distinction</p>
<p>11 Deliberative Democratic Theory</p>",Fall,TBA,No prerequisties.,,,,Fri 10:30-12:00,2,2,0,Courses
,cl38,Specilized Courses,,1225,,"<p>Attendance and participation:   10%</p>
<p>Student Presentation:           30%</p>
<p>Written assignment:             15%</p>
<p>Mid-term exam:                  15%</p>
<p>Final exam:                     30%</p>",,Reading Legal Documents,,,Materials for the course will be distributed in electronic format.,Calvo,,"<p>The purpose of the course is to give students the chance to acquaint themselves with some key legal international documents, both public and private. Reading and discussing them should provide students with the opportunity to explore some of the legal foundations of international relations, and of the international financial markets. Students are expected to be active participants in class, since the course is based on active learning, reading, and comprehension, rather than the mere passive study of texts.</p>
<p>The course runs in parallel with Contemporary Japanese Law I, and students taking both should be able to combine the knowledge and skills gained. However, they are designed as independent courses and neither requires students to be following the other.</p>
<p>The first part of the course deals with private law documents. We shall begin with an examination of contracts, including the concept of a contract and an outline of its elements in the English Common Law. This will take us first to the contracts used to charter ships, followed by insurance. Next we will deal with legal documentation in the international financial markets, with a closer look at some derivatives. After some time for review, a mid-term exam will be held on all these topics.</p>
<p>We will then turn our attention to public international law, and some of the kinds of documents often encountered in that arena. We will begin with treaties, and an overview of their nature and place in the sources of International Law. This will be followed by a closer look at UNCLOS and the concept of the Exclusive Economic Zone. We shall next examine the Philippines' arbitration case against China at a seminar, both to learn more about UNCLOS and as an introduction to arbitration. </p>
<p>The course is designed with non-law students in mind, and is therefore accessible to those with no or little previous university-level experience in this field. An effort is made to highlight issues that are relevant for a wide future range of careers, including, but not limited to, business, public service, diplomacy, and national security.</p>
<p>Students are expected to read course materials in advance of the relevant lecture, and to engage in active discussion in class and the seminar. In addition, they have to complete a written assignment and prepare and deliver and oral presentation. All of these, together with a mid-term exam, participation in class, and a final exam, will contribute to students' final grades. Students will be sent some possible presentation topics but are encouraged to suggest one themselves, subject to approval by their course convenor. The mid-term exam will be multiple-choice, while the final exam will consist of a mixture of multiple-choice questions and essay-type questions. </p>
<p>Lectures and seminars will take place on Thursdays (3rd period),  but also sometimes on Wednesdays (1st period).</p>
<p>The materials for this course will be provided in electronic format. Students are expected to follow current events in Japan and worldwide by regularly reading a quality newspaper. In particular, they should make an effort to follow any developments related to the topics included in the syllabus. They should also check their e-mail regularly, since the course convenor may send notices concerning the development of the course, or share relevant news or materials with students.</p>
<p>By the end of the course students will have been exposed to a range of legal materials, from both the private and public spheres. This will have contributed to their understanding of the law and the context in which it operates. It will also provide a foundation for the use of legal documentation in their future careers, be they in the private sector or in public service. Concerning the non-specific skills that students will reinforce, they include reading comprehension, summing up of texts both orally and in writing, public speaking, and written expression.</p>
<p>Class content</p>
<p>1       Introduction to the course.</p>
<p>Grading and assessment.</p>
<p>Kinds of legal documents</p>
<p>2       Concept of a contract. Introduction to contract in the English </p>
<p>Common Law.</p>
<p>3       Elements of contract in the English Common Law. Remedies for </p>
<p>breach of contract.</p>
<p>4       Legal documentation in the international financial markets. </p>
<p>Derivatives (futures, options, and credit derivatives) I. </p>
<p>5       Country, currency and counterpart risk. Derivatives (futures, </p>
<p>options, and credit derivatives) II.</p>
<p>6       Seminar: Credit Default Swaps: derivatives, insurance, or betting?</p>
<p>7       Review of topics to date</p>
<p>Mid-term exam</p>
<p>8       International treaties. Treaties as a source of international </p>
<p>law.Hierarchy of sources in International Law.</p>
<p>9       Introduction to UNCLOS. Differing views on Exclusive Economic </p>
<p>Zones. Maritime border delimitation and dispute settlement.</p>
<p>10      The dispute over the South China Sea</p>
<p>11      International litigation seminar: the Philippines' arbitration   </p>
<p>case against China on the South China Sea</p>
<p>12      Student presentations I</p>
<p>13      Student presentations II</p>
<p>14      Student presentations III</p>
<p>15      Final review</p>
<p>16      Final exam</p>",Fall,911GSL Bldg.,Students are recommended to read UNCLOS in advance.,,,,Tue 8:45-12:00,2,2,0,Courses
"<p>http://www.archives.gov/exhibits/featured_documents/magna_carta/</p>
<p>http://www.historyguide.org/intellect/declaration.html</p>
<p>http://www.usconstitution.net/const.pdf</p>
<p>(US Patriot Act) http://frwebgate.access.gpo.gov/cgi-bin/getdoc.cgi?dbname=107_cong_public_laws&amp;docid=f:publ056.107.pdf</p>",cl25,Specialized Courses,"<tr><td><div>1</div></td><td><div>



Document 1



</div></td></tr>

<tr><td><div>2</div></td><td><div>



Document 2



</div></td></tr>

<tr><td><div>3</div></td><td><div>



Document 3



</div></td></tr>

<tr><td><div>4</div></td><td><div>



Document 4



</div></td></tr>

<tr><td><div>5</div></td><td><div>



Document 5



</div></td></tr>

<tr><td><div>6</div></td><td><div>



Document 6



</div></td></tr>",1226,,"<p>Class participation..........20%</p>
<p>Class presentation...........40%</p>
<p>Final essay..................40%</p>
<p>TOTAL........................100%</p>",,Reading Political Documents,,"The course encourages students to think critically about ideas codified in major political documents. It also asks students to question whether the lofty ideals reflected in the documents, particularly those regarding human freedom, liberty and democratic empowerment, have been increasingly whittled away in the course of the 20th and 21st centuries.",,R Westra,,"This class introduces students to a selection of political documents in the history of Western democracy. It requires students to read sections of the political documents with an eye to interpreting their meaning and significance. Students will also learn about the historical situation existing at the time the documents were promulgated. Finally, students are encouraged to think critically about the documents regarding their implications for the future of democracy.",Fall,TBA,Political Systems,,,,Fri 8:45-10:15,2,2,0,Courses
,cl19,Specialized Courses,"<tr><td><div>1</div></td><td><div>



Oct 1



(Thursday)





Introduction



</div></td></tr>

<tr><td><div>2</div></td><td><div>



Oct 15 (Thursday)





John Rawls



</div></td></tr>

<tr><td><div>3</div></td><td><div>



Oct 29



(Thursday)





John Rawls



</div></td></tr>

<tr><td><div>4</div></td><td><div>



Nov 12



(Thursday)





John Rawls



</div></td></tr>

<tr><td><div>5</div></td><td><div>



Nov 26 (Thursday)





John Rawls



</div></td></tr>

<tr><td><div>6</div></td><td><div>



Dec 10 (Thursday)





John Rawls



</div></td></tr>

<tr><td><div>7</div></td><td><div>



Jan 7 (Thursday)





Mill



</div></td></tr>

<tr><td><div>8</div></td><td><div>



Jan 21



(Thursday)





Marx



</div></td></tr>

<tr><td><div>9</div></td><td><div></div></td></tr>",1227,,"<p>Participation : 30%</p>
<p>Oral presentation: 30%</p>
<p>Final defense: 40％</p>",2014-10-06,Special Problems (Political Theory of Law A),,,"<p>John Rawls - Lectures on the History of Political Philosophy</p>
<p>John Rawls - Lectures on the History of Moral Philosophy</p>",Y Morigiwa,,"<p>This bi-weekly two semester course introduces the student to the world of legal and political theory, especially those of a liberal democracy.</p>
<p>Burning questions students have on political power and public order will be examined and the role of law therein will be explained. </p>
<p>To facilitate the inquiry, theories of law and state by Hobbes, Locke, Rousseau, Kant, Hegel and Marx, </p>
<p>as well as their contemporary counterparts developed by Hart, Dworkin, Raz and Rawls may be </p>
<p>discussed. The course will be taught in English, with summaries in Japanese as necessary. International </p>
<p>and Japanese students are welcome. The day and time of class is subject to change upon discussion with </p>
<p>the participants.</p>",Fall,GSID Seminar room 4 (fifth floor of GSID building),,,,,Thu:14:45-16:15,1,2,0,Courses
