references,ss_code,course_subject,sessions,course_number,year_offered,evaluation,start_date,course_title,format,course_objective,textbooks,instructor,compulsory,course_outline,term,room,prerequisites,offered_this_year,notes,other_instructors,day_and_time,credit,open_to,sheetno,sheetname
,cl5,Specialized Courses,,2125,,"<p>Student presentations...40%</p>
<p>Student participation...30%</p>
<p>Short final essay..........30%</p>
<p>TOTAL.......................100%</p>",2013-04-12,Preminary Seminar B,,The purpose of this class is to familiarize students with contemporary issues in global politics and economy. It will do this by requiring students to read from a selection of both on-line international newspaper publications and on-line global broadcast networks in English. Students choose political and economic issues they are interested in. They read the articles or stories and come to the class prepared to discuss the issue of their choice. The class aims to facilitate discussion on global political and economic issues while sharpening the ability of students to make short presentations as they introduce their chosen issue to the class.,"<p>http://www.spiegel.de/international/</p>
<p>http://www.bloomberg.com/</p>
<p>http://english.aljazeera.net/</p>
<p>http://www.bbc.co.uk/</p>
<p>http://www.nytimes.com/</p>
<p>http://www.themoscowtimes.com/index.php</p>",R Westra,,Each class students will make a short presentation on the issue they choose from on-line international newspaper publications or on-line international broadcast networks in English. They will tell the class why they chose the issue for discussion and what they learned from reading the article or stories on the issue. That will be followed up by class discussion where other students will have the chance to offer points of view or ask questions of the presenter. At the end of the semester students will be asked to write a short essay discussing the issue that most interested them.,Spring,905,,,,,Fri 16:30-18:00,2,1&amp;2,0,Courses
none,cl6,Specialized Courses,"<tr><td><div>1</div></td><td><div>

Course introducti on.

</div></td></tr>

<tr><td><div>2</div></td><td><div>

Basic Principles of Democracy (1)

</div></td></tr>

<tr><td><div>3</div></td><td><div>

Basic Principles of Democracy (2)

</div></td></tr>

<tr><td><div>4</div></td><td><div>

Activity: Students' Presentation and discussion .

</div></td></tr>

<tr><td><div>5</div></td><td><div>

The Constitution of Japan (1)

</div></td></tr>

<tr><td><div>6</div></td><td><div>

The Constitution of Japan (2)

</div></td></tr>

<tr><td><div>7</div></td><td><div>

The Constitution of Japan (3)

</div></td></tr>

<tr><td><div>8</div></td><td><div>

Midterm test,  Activity: Preparation of Acade mic presentation.

</div></td></tr>

<tr><td><div>9</div></td><td><div>

Activity: Students' Presentation and discussion.

</div></td></tr>

<tr><td><div>10</div></td><td><div>

Social Security of J apan.

</div></td></tr>

<tr><td><div>11</div></td><td><div>

Market Economy an d Antimonopoly Law.

</div></td></tr>

<tr><td><div>12</div></td><td><div>

Activity: Reading.

</div></td></tr>

<tr><td><div>13</div></td><td><div>

Activity: Reading.

</div></td></tr>

<tr><td><div>14</div></td><td><div>

Final test,  Activity: Preparations of Academic pre sentation.

</div></td></tr>

<tr><td><div>15</div></td><td><div>

Students' presentation.

</div></td></tr>",2221,,"<p>Attendance (10%)</p>
<p>Homework (10%)</p>
<p>Class participation (20%)</p>
<p>Tests and Quizzes (30%)</p>
<p>Presentation (30%)</p>",2013-04-15,Japanese for Social Sciences II (E),,The purpose of this course is to make students being able to express their knowledge and ideas in Japanese language. Students will learn academic Japanese through the topics of this course.,"Japanese History, Politics and Society in Simple Japanese for Beginners.",K Kondo,,"This class is conducted in Japanese in an interactive way. This class will provide the opportunity to read and discuss basic issues in contemporary Japanese society. Students will acquire the basic knowledge of Japanese Civics, and will be able to give an academic presentation in Japanese.",Spring,905,none,,,,Mon 8:45-10:15,2,2,0,Courses
none,cl8,Specialized Courses,"<tr><td><div>1</div></td><td><div>

Course introduction.   Reading and discussion.

</div></td></tr>

<tr><td><div>2</div></td><td><div>

Watching TV documentary and discussion.

</div></td></tr>

<tr><td><div>3</div></td><td><div>

How to write academically  in Japanese. Focus: Style of academic Japanese writing.

</div></td></tr>

<tr><td><div>4</div></td><td><div>

How to write academically  in Japanese. Focus: Reading difficulty, danger of dictionaries.

</div></td></tr>

<tr><td><div>5</div></td><td><div>

Activity: Feedback and Discussion of written assignment.

</div></td></tr>

<tr><td><div>6</div></td><td><div>

Reading and discu ssion.

</div></td></tr>

<tr><td><div>7</div></td><td><div>

Watching TV documentary and discussion.

</div></td></tr>

<tr><td><div>8</div></td><td><div>

How to write academically  in Japanese. Focus: Writing Thesis Statement.

</div></td></tr>

<tr><td><div>9</div></td><td><div>

How to write academically  in Japanese. Focus: Organizing the Text.

</div></td></tr>

<tr><td><div>10</div></td><td><div>

Activity: Feedback and Discussion of written assignment.

</div></td></tr>

<tr><td><div>11</div></td><td><div>

Reading and discussion.

</div></td></tr>

<tr><td><div>12</div></td><td><div>

W atching TV documentary and discussion..

</div></td></tr>

<tr><td><div>13</div></td><td><div>

How to write academically  in Japanese. Focus: Expressions of academic Japanese writing.

</div></td></tr>

<tr><td><div>14</div></td><td><div>

How to write academically  in Japanese. Focus: Organizing the text..

</div></td></tr>

<tr><td><div>15</div></td><td><div>

Activity: Feedback and Discussion of written assignment.

</div></td></tr>",2222,,"<p>Attendance (10%)</p>
<p>Class participation (30%)</p>
<p>Assignments (60%)</p>",2013-04-16,Japanese for Social Sciences III (E),,The purpose of this course is to make students being able to express their knowledge and ideas in Japanese language. Students will learn academic Japanese through the topics of this course.,none,K Kondo,,"This class is conducted in Japanese in an interactive way. The purpose of this class is to develop all four basic skills: Listening, Speaking, Reading, and Writing. We will discuss three topics that deal with Japanese social issues through watching Japanese TV documentaries. This class is targeted to student's whose Japanese proficiency level is at least intermediate.",Spring,905,none,,,,Tue 13:00-14:30,2,2,0,Courses
"<p>Ellen M. Sue, Comparing Asian Politics, Westview Press, 2010.</p>
<p>Yongnian Zheng, Yiyi Lu, Lynn T. White III eds., Politics of Modern China, Routledge, 2009.</p>
<p>Christopher Hood ed., Politics of Modern Japan, Routledge, 2008.</p>
<p>Additional reference will be announced during the class.</p>",cl9,Specialized Courses,"<tr><td><div>1</div></td><td><div>

Introduction

</div></td></tr>

<tr><td><div>2</div></td><td><div>

Comparative Politics1: Political Institution

</div></td></tr>

<tr><td><div>3</div></td><td><div>

Comparative Politics 2: Development and Democratization

</div></td></tr>

<tr><td><div>4</div></td><td><div>

Comparative Politics 3:

Participation and Governance

</div></td></tr>

<tr><td><div>5</div></td><td><div>

Conflicts on Identity and History: Legacy of Imperialism

</div></td></tr>

<tr><td><div>6</div></td><td><div>

Stability and Instability in Regional Security: Legacy of Cold War

</div></td></tr>

<tr><td><div>7</div></td><td><div>

Forward Regionalism?: Globalization and Global Crisis

</div></td></tr>

<tr><td><div>8</div></td><td><div>

Conclusion

</div></td></tr>",2223,,Evaluation will be based on the Final examination (60%) and class participation (40%). The main contents of class participation will be group presentation.,2013-04-17,Politics in Asia (E),,"<p>The purpose of this course is to prospect the future of the East Asia regional politics by acquiring the basic knowledge of politics in Asia.</p>
<p>Through this course, students will be able to understand Politics in Asia, like:</p>
<p>-Political Institutions</p>
<p>-Development and Government</p>
<p>-Process of Democratization</p>
<p>-Territorial Disputes</p>
<p>-Changing Balance of Power</p>
<p>-Prospect of Regional Integration</p>","<p>No textbooks.</p>
<p>Materials will be provided in the course.</p>",D Kang,,"This lecture will provide international students with the fundamental knowledge on and a basic understanding on politics in Asia. The course will start with a description of transformation of civilization and the beginning of modern politics in Northeast Asia, and then check the history and contemporary situation of domestic politics of Northeast Asian states, focusing on Japan, China and South Korea from the view point of comparative politics and those of international relations in this region.",Spring,905,There are no prerequisites.,,,,Wed 10:30-12:00,2,2,0,Courses
"<p>Robert L. Heilbroner, THE WORLDLY PHILOSOPHERS: THE LIVES, TIMES, AND IDEAS OF THE GREAT ECONOMIC THINKERS (New York: Touchstone, 1999).</p>
<p>Milton Friedman, CAPITALISM AND FREEDOM (Chicago: University of Chicago Press,1962).</p>",cl12,Specialized Courses,,2224,,"<p>Student presentations...40%</p>
<p>Student participation...30%</p>
<p>Short final essay..........30%</p>
<p>TOTAL.......................100%</p>",2013-04-12,Seminar I-B (E),,This class moves beyond the foundational ideas of political economy to introduce students to the study of political economy as a key social science discipline. It aims to do this by setting out select readings in political economy for students to discuss. During the class students will have the opportunity to make short presentations based on the political economy readings. Students are encouraged to think critically about the political economy as a social science discipline. They are also encouraged to choose among different perspectives of political economy in terms of their contribution to our understanding of the modern world.,"Robert Albritton, ECONOMICS TRANSFORMED: DISCOVERING THE BRILLIANCE OF MARX (London: Pluto Press,2007).",R Westra,,"<p>Political economy and economic change in modern societies.</p>
<p>The importance of political and economic institutions and the growing role of the state.</p>
<p>Why do the political economic ideas of Karl Marx have persisting appeal in the 20th and 21st centuries?<br />
</p>
<p>What kind of political economy do we need to help make a better future for all peoples? </p>
<p>Can we still talk about the existence of ""market economies"" in the modern world?</p>",Spring,905,,,,,Fri 16:30-18:00,2,2,0,Courses
Given as we go.,cl11,Specialized Courses,"<tr><td><div>1</div></td><td><div>

Apr 12

13:00-14:30

Room 905

Law building

</div></td></tr>

<tr><td><div>2</div></td><td><div>

Apr 19

Room 905

</div></td></tr>

<tr><td><div>3</div></td><td><div>

Apr 26

Room 404/405

</div></td></tr>

<tr><td><div>4</div></td><td><div>

May 10

Room 404/405

</div></td></tr>

<tr><td><div>5</div></td><td><div>

May 17

Room 404/405

</div></td></tr>

<tr><td><div>6</div></td><td><div>

May 31

Room 404/405

</div></td></tr>

<tr><td><div>7</div></td><td><div>

June 14

Room 404/405

</div></td></tr>

<tr><td><div>8</div></td><td><div>

June 21

Room 404/405

</div></td></tr>

<tr><td><div>9</div></td><td><div>

June 21

18.15-19.45

Change of venue: 

GSID 6th fl, Lec Room 3

</div></td></tr>

<tr><td><div>10</div></td><td><div>

June 28

Room 404/405

</div></td></tr>

<tr><td><div>11</div></td><td><div>

July 5

Room 404/405

</div></td></tr>

<tr><td><div>12</div></td><td><div>

July 5

18.15-19.45

Room 404/405

</div></td></tr>

<tr><td><div>13</div></td><td><div>

July 12

</div></td></tr>

<tr><td><div>14</div></td><td><div>

Jul 19

</div></td></tr>",2225,,"<p>attendance and participation:  30%</p>
<p>short essays:  30%</p>
<p>oral presentation: 15%</p>
<p>final essay: 25%</p>",2013-04-12,Special Problems (How to Train the Legal Profession) (E),,"To enable the student to be aware of and to explain the many functions of modern law in society, especially its power to realize justice.",To be decided upon discussion with class.,Y Morigiwa,,"What is the most difficult aspect of setting up a legal system? Legislation, funding, or the provision of facilities? Each of these stages does have its own problems, but the training of personnel probably presents the greatest hurdle. Technical, legal and moral competence is required for those who man and run the legal system. How can legal education provide such qualities in its trainees? Discussion and interviews are conducted on this question following intensive reading of literature on the subject.",Spring,905,willingness to learn,,,,Fri 13:00-14:30,2,2,0,Courses
"<p>Folsom, R.H.,International Business Transactions, 3rd ed. Thomas/West, 2012</p>
<p>John W.Head,Global Business Law,2nd ed.Carolina Academic Press, 2007</p>
<p>J.H.C. Morris, The Conflict of laws,7th ed, Sweet &amp; Maxwell, 2009</p>
<p>Additional reference will be announced during the class.</p>",cl10,Specialized Courses,,2226,,Evaluation will be based on the Final examination (80%) and class participation (20%).,2013-04-11,Special Problems (International Business Law) (E),,"<p>The purpose of this course is to acquire the basic legal knowledge of International Business Law. </p>
<p>Through this course, students will be able to understand: </p>
<p>-Risks of International Business </p>
<p>-The source of International Business Law</p>
<p>-Legal Framework of International Business</p>
<p>-International Sales Contract </p>
<p>-Transnational Licensing</p>
<p>-Foreign Direct Investment</p>
<p>-Financing Transaction </p>
<p>-International Dispute Resolution</p>","<p>No textbooks.</p>
<p>Materials will be provided in the course.</p>",E Kim,,"This is an introductory course to International Business Law.　In this course, we will examine the specific legal issues and risks that frequently arise in international business under the current international legal system. Students will learn the source of international business law, international sales contract, transfers of technology, licensing, foreign investment, dispute resolution, etc.",Spring,905,"There are no prerequisites, but students will be asked to read all the materials provided prior to each class.",,,,Thu 10:30-12:00,2,2,0,Courses
,cl7,Specialized Courses,"<tr><td><div>1</div></td><td><div>

Introduction

</div></td></tr>

<tr><td><div>2</div></td><td><div>

Introduction: remarks on political philosophy

</div></td></tr>

<tr><td><div>3</div></td><td><div>

Introduction: remarks on political philosophy

</div></td></tr>

<tr><td><div>4</div></td><td><div>

Hobbes

</div></td></tr>

<tr><td><div>5</div></td><td><div>

Hobbes

</div></td></tr>

<tr><td><div>6</div></td><td><div>

Locke

</div></td></tr>

<tr><td><div>7</div></td><td><div>

Lock/Hume

</div></td></tr>

<tr><td><div>8</div></td><td><div>

Hume

</div></td></tr>

<tr><td><div>9</div></td><td><div>

Marx

</div></td></tr>",2227,,"<p>Participation : 30%</p>
<p>Oral presentation: 30%</p>
<p>Final Essay: 40％</p>",2013-04-15,Special Problems (Political Theory of Law B) (E),,,"<p>John Rawls - Lectures on the History of Political Philosophy</p>
<p>John Rawls - Lectures on the History of Moral Philosophy</p>",Y Morigiwa,,"<p>This bi-weekly two semester course introduces the student to the world of legal and political theory, especially those of a liberal democracy.</p>
<p>Burning questions students have on political power and public order will be examined and the role of law therein will be explained. </p>
<p>To facilitate the inquiry, theories of law and state by Hobbes, Locke, Rousseau, Kant, Hegel and Marx, </p>
<p>as well as their contemporary counterparts developed by Hart, Dworkin, Raz and Rawls may be </p>
<p>discussed. The course will be taught in English, with summaries in Japanese as necessary. International </p>
<p>and Japanese students are welcome. The day and time of class is subject to change upon discussion with </p>
<p>the participants.</p>",Spring,911,,,,,Mon 16:30-18:00,2,2,0,Courses
,cl23,Specialized Courses,,9999,,,,class9,,,,,,,,,,,,,,,,0,Courses
"In addition to the materials mentioned under ""Textbooks"" above, other handouts and reading materials will be will be distributed to students via the online syllabus system. A preliminary list will be distributed on April 17th (first class).",cl201,COMMERCIAL ARBITRATION,"<tr><td><div>1</div></td><td><div>

Introduction to the seminar (17 April, 2013)

</div></td></tr>

<tr><td><div>2</div></td><td><div>

What is International Commercial Arbitration? (24 April, 2013)

</div></td></tr>

<tr><td><div>3</div></td><td><div>

Types of Arbitration (8 May, 2013)

</div></td></tr>

<tr><td><div>4</div></td><td><div>

Arbitration Agreements (15 May, 2013)

</div></td></tr>

<tr><td><div>5</div></td><td><div>

Applicable laws (22 May, 2013)

</div></td></tr>

<tr><td><div>6</div></td><td><div>

The Arbitration Tribunal and the Arbitrator (29 May 2013)

</div></td></tr>

<tr><td><div>7</div></td><td><div>

Independence, Neutrality and Impartiality (5 June 2013)

</div></td></tr>

<tr><td><div>8</div></td><td><div>

Guest lecture (12 June 2013)

</div></td></tr>

<tr><td><div>9</div></td><td><div>

The procedure (19 June 2013)

</div></td></tr>

<tr><td><div>10</div></td><td><div>

Arbitration and the Courts (26 June 2013)

</div></td></tr>

<tr><td><div>11</div></td><td><div>

The Award (3 July 2013)

</div></td></tr>

<tr><td><div>12</div></td><td><div>

Enforcing and Challenging an Arbitral Award (10 July 2013)

</div></td></tr>

<tr><td><div>13</div></td><td><div>

Guest lecture or Individual presentations by students/group presentation (17 July 2013)

</div></td></tr>",045-1,,"Participation (quality of the preparation, contribution to the discussion) 50%. Individual presentation (50%).",,Study on Private International Law (Issues on PIL),Seminar,"The aim of the seminar is to provide students with effective knowledge of international commercial arbitration. First, a general overview of the subject will be presented, in order to allow everybody to have a common frame of reference. Then, each single phase of the procedure will be analyzed in detail, from the arbitration agreement to the recognition and enforcement of the award. To better understand the interaction between theoretical and normative framework and practical problems, students will have to read and comment also on materials taken from actual cases. After the end of the seminar, students should have acquired a good knowledge of, inter alia, the UNICTRAL Model Law, the New York Convention and the main problems and issues which are currently debated among arbitration scholars and practitioners.","due to the peculiar nature of the seminar, there is no need of a general textbook for students. Lessons will be based on specifically created Power Point presentations. Also, copies of some relevant readings will be distributed to students on a regular basis, via the online syllabus system. However, as a support textbook, students may want to use N. Blackaby, C. Partasides (with Alan Redfern and Martin Hunter), Redfern and Hunter on International Arbitration - Student version, Oxford, Oxford University Press, 5th edition, 2009.",D Yokomizo,,"<p>Introduction to International Commercial Arbitration</p>
<p>International commercial arbitration is becoming more and more important in the field of cross-border disputed resolution. While most advanced nations already are already familiar with arbitration, there is a growing demand of expertise in this field from recent developing countries. The regulatory framework in the world is moving towards a ""globalized"" arbitration: there is widespread acceptance of international models as base for legislation (e.g. the UNCITRAL Model Law on International Commercial Arbitration) and the circulation of awards is made smoother by effective international instruments (e.g. the 1958 New York Convention of the recognition and enforcement of foreign arbitral awards), However, many countries are lagging back in term of effective appliance of those international tools: national resistances (both legislative, judicial and political) and the lack of arbitration theoretical and practical expertise among legislators, judges and professional operators is jeopardizing an effective and homogeneous success of arbitration all over the world. One tool to subvert this situation is trying to provide law students with a strong basis of notions in this field. This seminar focuses on both theoretical and practical issues in arbitration, covering a wide spectrum of subjects in order to provide a comprehensive picture of what international arbitration is.</p>",Spring,Seminar Building 22,"Good command of English language (reading, speaking, and writing) is required. A basic knowledge of private international law and civil procedure is recommended.",,,,Wednesday 2nd period,2,,0,Courses
Other handouts and reading materials will be will be distributed to students via the online syllabus system.,cl206,TBA,,045-2,,"Participation (quality of the preparation, contribution to the discussion) 50%. Individual presentation (50%).",,Study on Private International Law (Issues on PIL),Seminar,"The aim of the seminar is to provide students with effective preparation on how to take part in an international moot competition. First, a general overview of what an international moot competition is will be provided. Then, the seminar aims to provide students with the basic skills for preparing a dispute before an arbitration tribunal: analysis of the problem; research on the relevant legal issues; drafting a memorandum in arbitration (both form claimant and respondent sides), presenting the case orally. All those activities will be initially carried out under the supervision of the instructors in order to ensure that students are properly prepared. Then, as the seminar proceeds, a greater degree of autonomy and initiative will be expected. Students will be encouraged to develop their own critical views and defensive strategies on the Moot case. After the end of the seminar, students should have acquired a good knowledge of, inter alia, the Convention on the International Sale of Good, the general structure of administered arbitration and the basic tools for research and advocacy on a practical problem.","Due to the peculiar nature of the seminar, there is no need of a general textbook for students. Some relevant readings will be distributed to students on a regular basis, via the online syllabus system.",D Yokomizo,,"<p>Legal Education is presently facing challenges related to the internationalization of the legal profession. New, truly international, learning experiences are flourishing, and in particular extremely useful and challenging international commercial arbitration moots. One of the most prestigious is the Vis (East) Moot. As the organizers of this competition state, the Vis Moot was created as a clinical tool for training law students in crucial aspects of the procedure: research, drafting and advocacy. The goals of the Moot are the promotion and study of international commercial arbitration and the training of tomorrow's legal leaders in methods of alternate dispute resolution. </p>
<p>This seminar focuses on both theoretical and practical issues related to the Moot. This year (2014) case will be studied in detail. Starting from that, students will have to prepare the case (doing research and collecting materials), develop a defensive strategy and learn the basic skills of oral advocacy in arbitration. As the Moot case is based on the Convention on the International Sale of Goods (CISG) the seminar will be an occasion for an in-depth study of this extremely useful international convention.</p>
<p>Ordinary students will work together with the Nagoya University Team for the Vis (East) Moot 2014, in order to get a first-hand experience of how preparing for a moot is.</p>",Fall,Seminar Building 22,"Good command of English language (reading, speaking, and writing) is required. A basic knowledge of private international law and civil procedure is recommended.",,,G F Colombo,Wednesday 2nd period,2,,0,Courses
,cl169,POLITICAL THEORY,"<tr><td><div>1</div></td><td><div>

Introduction

</div></td></tr>

<tr><td><div>2</div></td><td><div>

Introduction: remarks on political philosophy

</div></td></tr>

<tr><td><div>3</div></td><td><div>

Introduction: remarks on political philosophy

</div></td></tr>

<tr><td><div>4</div></td><td><div>

Hobbes

</div></td></tr>

<tr><td><div>5</div></td><td><div>

Hobbes

</div></td></tr>

<tr><td><div>6</div></td><td><div>

Locke

</div></td></tr>

<tr><td><div>7</div></td><td><div>

Locke/Hume

</div></td></tr>

<tr><td><div>8</div></td><td><div>

Hume

</div></td></tr>

<tr><td><div>9</div></td><td><div>

Marx

</div></td></tr>",051-1,,"<p>Participation : 30%</p>
<p>Oral presentation: 30%</p>
<p>Final Essay: 40％</p>",2013-10-07,Law as Political Theory,Seminar,,"<p>John Rawls - Lectures on the History of Political Philosophy</p>
<p>John Rawls - Lectures on the History of Moral Philosophy</p>",Y Morigiwa,,"<p>This bi-weekly two semester course introduces the student to the world of legal and political theory, especially those of a liberal democracy.</p>
<p>Burning questions students have on political power and public order will be examined and the role of law therein will be explained. </p>
<p>To facilitate the inquiry, theories of law and state by Hobbes, Locke, Rousseau, Kant, Hegel and Marx, </p>
<p>as well as their contemporary counterparts developed by Hart, Dworkin, Raz and Rawls may be </p>
<p>discussed. The course will be taught in English, with summaries in Japanese as necessary. International </p>
<p>and Japanese students are welcome. The day and time of class is subject to change upon discussion with </p>
<p>the participants.</p>",1 2,IRB409/410,,,,,Mon 16:30 - 18:00,1,2013,0,Courses
To be mentioned in the class. Some references on the web are provided through links.,cl115,ACADEMIC WRITING I,"<tr><td><div>1</div></td><td><div>

7 Oct.

Orientation

14:45-16:15

Room 905

</div></td></tr>

<tr><td><div>2</div></td><td><div>

14 Oct.

April

</div></td></tr>

<tr><td><div>3</div></td><td><div>

21 Oct.

Plagiarism

14:45-16:15

Room 905

</div></td></tr>

<tr><td><div>4</div></td><td><div>

28 Oct.

Problem Statement

14:45-16:15

Room 905

</div></td></tr>

<tr><td><div>5</div></td><td><div>

4 Nov.

</div></td></tr>

<tr><td><div>6</div></td><td><div>

11 Nov.

Research Methodology

14:45-16:15

Room 905

</div></td></tr>

<tr><td><div>7</div></td><td><div>

18 Nov.

Understand Past Discussion

14:45-16:15

Room 905

</div></td></tr>

<tr><td><div>8</div></td><td><div>

25 Nov.

14:45-16:15

Room 905

</div></td></tr>

<tr><td><div>9</div></td><td><div>

2 Dec. 

Analysis of the resource

14:45-16:15

Room 905

</div></td></tr>

<tr><td><div>10</div></td><td><div>

9 Dec.

Paper Organization

14:45-16:15

Room 905

</div></td></tr>

<tr><td><div>11</div></td><td><div>

16 Dec.

A theory of footnotes

14:45-16:15

Room 905

</div></td></tr>

<tr><td><div>12</div></td><td><div>

23 Dec. 

14:45-16:15

Room 905

</div></td></tr>

<tr><td><div>13</div></td><td><div>

13 Jan. Arguments from your conclusion

14:45-16:15

Room 905

</div></td></tr>

<tr><td><div>14</div></td><td><div>

20 Jan. 

Q & A about academic Writing

14:45-16:15

Room 905

</div></td></tr>

<tr><td><div>15</div></td><td><div>

27 Jan.

Research Paper

</div></td></tr>",217,,"<p>Method of Evaluation</p>
<ol>
<li>
<p>Submission of all the assignments is essential.</p>
</li>
<li>
<p>In addition, each participant must submit a ten-page survey paper in a proper format.</p>
</li>
<li>
<p>Each participant is expected to make a brief oral presentation of a survey paper using slides. This set of slides is to be submitted as partial requirement of this course.</p>
</li>
<li>
<p>Class participation is encouraged.</p>
</li>
</ol>",2013-10-07,Academic writing I,Lecture,"<p>Each participant is expected to develop basic academic skilss to write a ten-page survey paper in a specified format by the end of the semester. Each participant chooses a theme of this paper from his/her thesis topic.</p>
<p>In addition, each participant will make an oral presentation of his/her survey paper by using slides or Powerpoint toward the end of the course.</p>","<p>William Strunk, Jr., ""The Elements of Style"" which is available at:</p>
<p>http://www.bartleby.com/141/</p>
<p>Other teaching materials will be provided either in print or through the Internet.</p>",F Bennett,Yes,"This course introduces the participants to the first phase of academic writing. The first phase covers such topics as ""Topic Selection"", ""Basic Research"", ""Survey Paper"", ""Bibliography Development"", ""Footnotes"", ""Table of Contents"" and ""Development of 'Introduction'."" The participants are expected to learn the basic skills of academic writing with the method of ""learning by doing.""",Fall,Seminar Room 905,"<p>Attendance is required.</p>
<p>If you know you will miss a class, please notify the instructor before your absense. If you cannot notify before, please report to the instructor via email, explaing the reason for your absense.</p>",,,,Mon 14:45-16:15,2,M1&amp;M2,0,Courses
"<p>Students are advised to begin becoming familiar with Chicago Style manuals which can be referenced on-line. It is not recommended to buy such a style book due the cost and because it is too large in its coverage. Many areas  could be confusing to the student. </p>
<p>Your instructor will be drawing from the following works:</p>
<p>Kluge, David A.,&amp; Mathew Taylor. (2007) Basic Steps to Writing Research Papers. Cengage Learning. </p>
<p>Putnam, William H. (2006). Legal Research. Delmar Cengage Learning.</p>
<p>Putnim, William H. (2010). Legal Research, Analysis, and Writing. 2nd edition.</p>
<p>Ragin, Charles C. (1989) The Comparative Method: moving Beyond Qualitative and Quantitative Strategies. University of California Press.</p>
<p>Wydick, Richard C. (2002). Plain English for Lawyers. 4th Ed. Durham NC: </p>
<p>Carolina Academic Press.recommended.</p>",cl116,ACADEMIC WRITING II,"<tr><td><div>1</div></td><td><div>

4/18/2011

Introduction:

The Art & Science of Thesis Writing

</div></td></tr>

<tr><td><div>2</div></td><td><div>

4/25/2011

FLOW:

The Fine Line Of Writing

</div></td></tr>

<tr><td><div>3</div></td><td><div>

5/02/2011

FLOW: Understanding Your Direction

</div></td></tr>

<tr><td><div>4</div></td><td><div>

5/09/2011

Flow:

Sentence Structure (the simple sentence)

</div></td></tr>

<tr><td><div>5</div></td><td><div>

5/16/2011

Flow: 

Sentence Structure 2

(the compound)

</div></td></tr>

<tr><td><div>6</div></td><td><div>

5/23/2011

Flow:

Sentence 

Structure 3

(the complex)

</div></td></tr>

<tr><td><div>7</div></td><td><div>

5/30/2011

Flow: 

Tidying up some lose items.

</div></td></tr>

<tr><td><div>8</div></td><td><div>

6/06/2011

Mid-term

& Lecture on developing research Ideas

</div></td></tr>

<tr><td><div>9</div></td><td><div>

6/13/2011

Ideas: The Comparative Analysis

</div></td></tr>

<tr><td><div>10</div></td><td><div>

6/20/2011

Understanding Paragraphs

</div></td></tr>

<tr><td><div>11</div></td><td><div>

6/27/2011 Magnifying the paragraph

</div></td></tr>

<tr><td><div>12</div></td><td><div>

7/04/2011

Expression-formulating the abstract

</div></td></tr>

<tr><td><div>13</div></td><td><div>

7/11 Final Exam

</div></td></tr>",218,,"<p>Class participation (included in this is some home exercises) will be critical this class as it leads to a better preparation of student for oral defense. 25%</p>
<p>Students will develop their purpose, problem statement and work an abstract 25%, as these are the key anchors to writing a good Master's thesis.</p>
<p>Students will develop a five point plan that incorporates the critical elements of their thesis (discussed in course) 25%</p>
<p>A final exam will be given covering the essential elements of latter half of course. 25%</p>",2013-10-02,Academic writing II,Lecture,"<p>To develop improved overall understanding of the structure of a thesis that uses a comparative analysis so that the final research product is more refined. </p>
<p>1) Students will learn to simplify their sentence structures and improve flow of thesis.</p>
<p>2) Students will apply most recent American methods to thesis writing.</p>
<p>3) Students will will gain insight into vairous strategies to style and structure of a researched thesis.</p>","<p>Textbook: </p>
<p>At present, there is no text available for the class. However, students are strongly recommended to purchase ""The Pocket Guide to Chicago Manual of Style. 1st edition. By Robert Perrin (Cengage Learning) ISBN: 978061867236. Furthermore, any form of Thesaurus would also be helpful.</p>
<p>Your instructor will provide materials from</p>
<p>Basic Steps to Writing Research Papers. David A. Kluge &amp; Mathew Taylor (2007) Cengage Learning. ISBN: 978-4-902902-89-1 {this book is no longer available but several copies are available in the office}</p>
<p>Recommended but not required: </p>
<p>Writing The Research Paper: A Handbook. 7th ed. Anthony C. Winkler &amp; Jo Ray McCuen-Metherell. (2008). Wadsworth Cengage. ISBN: 978-0-495-79965-8</p>
<p>{This book can be bought on Amazon}</p>
<p>Materials will also be distributed in the course during the semester following a variety of sources including but not limited to (students should not buy these books):</p>",F Bennett,,"The object of this course is to provide an atmosphere of open discussion on ways to improve thesis and dissertation writing. In a friendly and open manner the course allows students to see some of the past problems and discuss ways on improving their own skills in academic writing in preparing to complete their own work for a Master's degree at the Law School of Nagoya University. Conducted in English, the course offers a look at various styles and methods used in academic writing. The course introduces to the student the idea of efficiency and clarity in writing.  The course is open to graduate students in law school who are interested in the topic; however, it is aimed primarily at the introductory level of academic work. The course is designed to supplement and enhance the Academic Writing courses I &amp; II  and will focus on the grammar and structural issues that often plague students at this level. At present, there is no text offered though this is being reviewed and may change soon. Students are advised to become familiar with the Chicago Style Manual which can be referenced through the Internet.",Fall,Room 409 Integrated Research Building,The course is designed to complement Academic Writing One and Two in order to improve in overall organization and structure of student writing. There are no special prerequisites needed. The students will be asked to complete some simple exercises to work on writing improvement.,,,P Lege,Wed 13:00-14:30,2,M1&amp;M2,0,Courses
