references,ss_code,course_subject,sessions,course_number,year_offered,evaluation,start_date,course_title,format,course_objective,textbooks,instructor,compulsory,course_outline,term,room,prerequisites,offered_this_year,notes,other_instructors,day_and_time,credit,open_to,sheetno,sheetname
"Hook, G., Gilson, J., Hughes, C., and Dobson, H. (2005) Japan's International Relations. Second edition. London: Routledge.",cl1,Specialized Courses,,150,,"<p>Attendance: 80%</p>
<p>Reports: 20%</p>",2013-04-15,Contemporary Japanese Diplomacy (E),,"This lecture discusses the development of Japanese diplomacy since the end of the Second World War, and aims to deepen students' understanding of the characteristics of post-war Japanese diplomacy and how successive governments have perceived Japan's national interests as a whole. The first Diplomatic Bluebook issued by the Ministry of Foreign Affairs of Japan (MOFA) in 1957 specified three principles underpinning Japanese foreign policy: close cooperation with Western countries, international cooperation through United Nations activities and adherence to Japan's position as an Asian country. In the lecture students will examine whether these principles in postwar Japanese diplomacy have been subject to either changes in priority or friction.",,M Sadakata,,"<p>The lecture first traces the historical evolution of Japanese diplomacy during the Cold War and post-Cold War periods. It then proceeds to look at various characteristics of Japanese diplomacy and the rationale on which it is premised. Finally, it evaluates Japanese diplomacy in the context of the current international political environment. <br />
</p>
<p>Postwar Japanese Diplomacy</p>
<p>Immediately after the Second World War, Japan's defeat against the allied forces prevented it from adopting an explicit foreign policy. Occupation authorities were tasked with demilitarizing and democratizing Japanese society, and this led to the Constitution of 1946, which became the centerpiece of the democratization of Japan. However, after the beginning of the Cold war in Asia, Japan took on a different role in the US's Asian strategy. In 1951 Treaty of Peace with Japan and the Japan-US Security Treaty were both signed on the same date in San Francisco. </p>
<p>The Yoshida Doctrine and Japanese Diplomacy</p>
<p>It is safe to say that the Yoshida Doctrine eventually emerged as the most important pillar of postwar Japanese diplomacy. It placed absolute priority on economic recovery and development, while simultaneously maintaining a low-key diplomatic profile and leaving Japan's national defense largely in the hands of the United States. Successive governments of postwar Japan were forced to accept the international environment as a fait accompli and hope the American security system would hold up. </p>
<p>Japanese Diplomacy toward Asian countries</p>
<p>On the other hand, Japan's diplomacy toward Asian countries at the time was largely based on an economic policy in the form of its ODA programs, rather than a genuine foreign policy. Especially for East Asian neighbors, the Japan-US Security Treaty posed a threat to regional stability and cooperation in Asia. Despite these conditions, the Fukuda Doctrine of 1977 pledged that Japan would never again become a military power and that Japan would build up relationship of mutual trust with Southeast Asian countries, via the so-called ""hear- to-heart"" diplomacy.   <br />
</p>
<p>The end of the Cold War and Japanese Diplomacy</p>
<p>The end of the Cold War called into question the purpose of the security alliance with the United States. However, while policymakers advocated a transformation of the alliance, Japanese diplomacy in fact increasingly emphasized the importance of the bilateral relationship with the United States. The Koizumi cabinet, for example, actively supported American military operations in Iraq and Afghanistan, and dispatched SDF troops to both conflict zones in a surprising departure from Japan's longstanding policy of not deploying military forces overseas.<br />
</p>
<p>In the lecture, students will gain a clear perspective on Japanese diplomacy in the 21th century and be able to evaluate how Japanese diplomacy has genuinely contributed to stability and prosperity in Asia, and in East Asia in particular.</p>",Spring,404/405 (Bunkei Sougoukan 4F),,,,,Mon 10:30-12:00,2,1&amp;2,0,Courses
,cl4,Specialized Courses,,151,,,2013-04-12,Contemporary Japanese Politics (E),,,,K Ono,,,Spring,905,,,,,Fri 10:30-12:00,2,1&amp;2,0,Courses
See above.,cl3,Specialized Courses,"<tr><td><div>1</div></td><td><div>

What is law?

</div></td></tr>

<tr><td><div>2</div></td><td><div>

Legal ""families""

</div></td></tr>

<tr><td><div>3</div></td><td><div>

Legal theory

</div></td></tr>

<tr><td><div>4</div></td><td><div>

Constitutions

</div></td></tr>

<tr><td><div>5</div></td><td><div>

Jurisdiction and federalism

</div></td></tr>

<tr><td><div>6</div></td><td><div>

Legal professions

</div></td></tr>

<tr><td><div>7</div></td><td><div>

Legal information

</div></td></tr>

<tr><td><div>8</div></td><td><div>

Juries

</div></td></tr>

<tr><td><div>9</div></td><td><div>

Judicial review

</div></td></tr>

<tr><td><div>10</div></td><td><div>

Administrative law

</div></td></tr>

<tr><td><div>11</div></td><td><div>

Civil liability (1)

</div></td></tr>

<tr><td><div>12</div></td><td><div>

Civil liability (2)

</div></td></tr>

<tr><td><div>13</div></td><td><div>

Criminal procedure (1)

</div></td></tr>

<tr><td><div>14</div></td><td><div>

Criminal procedure (2)

</div></td></tr>",152,,"<p>Class participation: 20%</p>
<p>Mid-term exam: 30%</p>
<p>Final exam: 50%</p>",2013-04-17,Introduction to Law (E),,"The selection of materials is intended to build a foundation for further study, and to stimulate discussion from a comparative perspective.","<p>The library for the course is available at the following URL:</p>
<p>https://www.zotero.org/groups/00-introduction_to_law_g30/items</p>
<p>Students must obtain a Zotero ID and apply for access.</p>",F Bennett,,"This introductory course covers selected aspects of modern legal theory, substantive law and procedural law. The first half of the course concerns modern legal theory in broad outline, particularly the relationship between positivism, other legal theories, and events on the world stage. In the second half of the course the focus is on the reading of court judgements, with discussion of legal process, legal change, and comparative law.",Spring,407,There are no prerequisites.,,,,Wed 10:30-12:00,2,1&amp;2,0,Courses
"<p>Hiroshi Oda. Japanese Law. Oxford University Press, 2nd Ed., 2001.</p>
<p>John Owen Haley. The Spirit of Japanese Law, University of Georgia Press, New Ed., 2006.</p>",cl2,Specialized Courses,"<tr><td><div>1</div></td><td><div>

Introduction to Comparative Law

</div></td></tr>

<tr><td><div>2</div></td><td><div>

Government Structure in Pre-War Japan

</div></td></tr>

<tr><td><div>3</div></td><td><div>

Government Structure in Post-War Japan

</div></td></tr>

<tr><td><div>4</div></td><td><div>

Legislation and its Inspection

</div></td></tr>

<tr><td><div>5</div></td><td><div>

Legal System Reform in Japan

</div></td></tr>

<tr><td><div>6</div></td><td><div>

Changing Japanese Society

</div></td></tr>",153,,"<p>Written examination: 100%</p>
<p>Note that students must attend over 80% of the classes to qualify for the examination.</p>",2013-04-16,Japanese Legal System (E),,"This lecture will build fundamental knowledge required to proceed to more advanced legal subjects such as Contemporary Japanese Law I and II, Reading Legal Documents, or Comparative Constitution.",Course materials will be provided through NuCT system (https://ct.nagoya-u.ac.jp/).  Students need to submit registration in the first class.,T Ohya,,"This lecture will provide international students who are not familiar with the Japanese legal system with fundamental knowledge on and a basic understanding of the subject. The course will start with a description of fundamental perspectives in comparative law. Students will examine the Japanese legal system from different angles, looking into the basic structure of Japanese government, differences between the pre- and post-war eras, legislation process, the unique character of the relationship between law and society, and recent reforms of Japanese law.",Spring,905,None.,,,,Tue 10:30-12:00,2,1&amp;2,0,Courses
none,cl6,Specialized Courses,"<tr><td><div>1</div></td><td><div>

Course introducti on.

</div></td></tr>

<tr><td><div>2</div></td><td><div>

Basic Principles of Democracy (1)

</div></td></tr>

<tr><td><div>3</div></td><td><div>

Basic Principles of Democracy (2)

</div></td></tr>

<tr><td><div>4</div></td><td><div>

Activity: Students' Presentation and discussion .

</div></td></tr>

<tr><td><div>5</div></td><td><div>

The Constitution of Japan (1)

</div></td></tr>

<tr><td><div>6</div></td><td><div>

The Constitution of Japan (2)

</div></td></tr>

<tr><td><div>7</div></td><td><div>

The Constitution of Japan (3)

</div></td></tr>

<tr><td><div>8</div></td><td><div>

Midterm test,  Activity: Preparation of Acade mic presentation.

</div></td></tr>

<tr><td><div>9</div></td><td><div>

Activity: Students' Presentation and discussion.

</div></td></tr>

<tr><td><div>10</div></td><td><div>

Social Security of J apan.

</div></td></tr>

<tr><td><div>11</div></td><td><div>

Market Economy an d Antimonopoly Law.

</div></td></tr>

<tr><td><div>12</div></td><td><div>

Activity: Reading.

</div></td></tr>

<tr><td><div>13</div></td><td><div>

Activity: Reading.

</div></td></tr>

<tr><td><div>14</div></td><td><div>

Final test,  Activity: Preparations of Academic pre sentation.

</div></td></tr>

<tr><td><div>15</div></td><td><div>

Students' presentation.

</div></td></tr>",154,,"<p>Attendance (10%)</p>
<p>Homework (10%)</p>
<p>Class participation (20%)</p>
<p>Tests and Quizzes (30%)</p>
<p>Presentation (30%)</p>",2013-04-15,Japanese for Social Sciences II (E),,The purpose of this course is to make students being able to express their knowledge and ideas in Japanese language. Students will learn academic Japanese through the topics of this course.,"Japanese History, Politics and Society in Simple Japanese for Beginners.",K Kondo,,"This class is conducted in Japanese in an interactive way. This class will provide the opportunity to read and discuss basic issues in contemporary Japanese society. Students will acquire the basic knowledge of Japanese Civics, and will be able to give an academic presentation in Japanese.",Spring,905,none,,,,Mon 8:45-10:15,2,2,0,Courses
none,cl8,Specialized Courses,"<tr><td><div>1</div></td><td><div>

Course introduction.   Reading and discussion.

</div></td></tr>

<tr><td><div>2</div></td><td><div>

Watching TV documentary and discussion.

</div></td></tr>

<tr><td><div>3</div></td><td><div>

How to write academically  in Japanese. Focus: Style of academic Japanese writing.

</div></td></tr>

<tr><td><div>4</div></td><td><div>

How to write academically  in Japanese. Focus: Reading difficulty, danger of dictionaries.

</div></td></tr>

<tr><td><div>5</div></td><td><div>

Activity: Feedback and Discussion of written assignment.

</div></td></tr>

<tr><td><div>6</div></td><td><div>

Reading and discu ssion.

</div></td></tr>

<tr><td><div>7</div></td><td><div>

Watching TV documentary and discussion.

</div></td></tr>

<tr><td><div>8</div></td><td><div>

How to write academically  in Japanese. Focus: Writing Thesis Statement.

</div></td></tr>

<tr><td><div>9</div></td><td><div>

How to write academically  in Japanese. Focus: Organizing the Text.

</div></td></tr>

<tr><td><div>10</div></td><td><div>

Activity: Feedback and Discussion of written assignment.

</div></td></tr>

<tr><td><div>11</div></td><td><div>

Reading and discussion.

</div></td></tr>

<tr><td><div>12</div></td><td><div>

W atching TV documentary and discussion..

</div></td></tr>

<tr><td><div>13</div></td><td><div>

How to write academically  in Japanese. Focus: Expressions of academic Japanese writing.

</div></td></tr>

<tr><td><div>14</div></td><td><div>

How to write academically  in Japanese. Focus: Organizing the text..

</div></td></tr>

<tr><td><div>15</div></td><td><div>

Activity: Feedback and Discussion of written assignment.

</div></td></tr>",155,,"<p>Attendance (10%)</p>
<p>Class participation (30%)</p>
<p>Assignments (60%)</p>",2013-04-16,Japanese for Social Sciences III (E),,The purpose of this course is to make students being able to express their knowledge and ideas in Japanese language. Students will learn academic Japanese through the topics of this course.,none,K Kondo,,"This class is conducted in Japanese in an interactive way. The purpose of this class is to develop all four basic skills: Listening, Speaking, Reading, and Writing. We will discuss three topics that deal with Japanese social issues through watching Japanese TV documentaries. This class is targeted to student's whose Japanese proficiency level is at least intermediate.",Spring,905,none,,,,Tue 13:00-14:30,2,2,0,Courses
"<p>Ellen M. Sue, Comparing Asian Politics, Westview Press, 2010.</p>
<p>Yongnian Zheng, Yiyi Lu, Lynn T. White III eds., Politics of Modern China, Routledge, 2009.</p>
<p>Christopher Hood ed., Politics of Modern Japan, Routledge, 2008.</p>
<p>Additional reference will be announced during the class.</p>",cl9,Specialized Courses,"<tr><td><div>1</div></td><td><div>

Introduction

</div></td></tr>

<tr><td><div>2</div></td><td><div>

Comparative Politics1: Political Institution

</div></td></tr>

<tr><td><div>3</div></td><td><div>

Comparative Politics 2: Development and Democratization

</div></td></tr>

<tr><td><div>4</div></td><td><div>

Conflicts on Identity and History: Legacy of Imperialism

</div></td></tr>

<tr><td><div>5</div></td><td><div>

Stability and Instability in Regional Security: Legacy of Cold War

</div></td></tr>

<tr><td><div>6</div></td><td><div>

Forward Regionalism?: Globalization and Global Crisis

</div></td></tr>

<tr><td><div>7</div></td><td><div>

Conclusion

</div></td></tr>",156,,Evaluation will be based on the Final examination (60%) and class participation (40%). The main contents of class participation will be group presentation.,2013-04-17,Politics in Asia (E),,"<p>The purpose of this course is to prospect the future of the East Asia regional politics by acquiring the basic knowledge of politics in Asia.</p>
<p>Through this course, students will be able to understand Politics in Asia, like:</p>
<p>-Political Institutions</p>
<p>-Development and Government</p>
<p>-Process of Democratization</p>
<p>-Territorial Disputes</p>
<p>-Changing Balance of Power</p>
<p>-Prospect of Regional Integration</p>","<p>No textbooks.</p>
<p>Materials will be provided in the course.</p>",D Kang,,"This lecture will provide international students with the fundamental knowledge on and a basic understanding on politics in Asia. The course will start with a description of transformation of civilization and the beginning of modern politics in Northeast Asia, and then check the history and contemporary situation of domestic politics of Northeast Asian states, focusing on Japan, China and South Korea from the view point of comparative politics and those of international relations in this region.",Spring,905,There are no prerequisites.,,,,Wed 10:30-12:00,2,2,0,Courses
,cl5,Specialized Courses,,157,,"<p>Student presentations...40%</p>
<p>Student participation...30%</p>
<p>Short final essay..........30%</p>
<p>TOTAL.......................100%</p>",2013-04-12,Preminary Seminar B,,The purpose of this class is to familiarize students with contemporary issues in global politics and economy. It will do this by requiring students to read from a selection of both on-line international newspaper publications and on-line global broadcast networks in English. Students choose political and economic issues they are interested in. They read the articles or stories and come to the class prepared to discuss the issue of their choice. The class aims to facilitate discussion on global political and economic issues while sharpening the ability of students to make short presentations as they introduce their chosen issue to the class.,"<p>http://www.spiegel.de/international/</p>
<p>http://www.bloomberg.com/</p>
<p>http://english.aljazeera.net/</p>
<p>http://www.bbc.co.uk/</p>
<p>http://www.nytimes.com/</p>
<p>http://www.themoscowtimes.com/index.php</p>",R Westra,,Each class students will make a short presentation on the issue they choose from on-line international newspaper publications or on-line international broadcast networks in English. They will tell the class why they chose the issue for discussion and what they learned from reading the article or stories on the issue. That will be followed up by class discussion where other students will have the chance to offer points of view or ask questions of the presenter. At the end of the semester students will be asked to write a short essay discussing the issue that most interested them.,Spring,905,,,,,Fri 16:30-18:00,2,1&amp;2,0,Courses
"<p>Robert L. Heilbroner, THE WORLDLY PHILOSOPHERS: THE LIVES, TIMES, AND IDEAS OF THE GREAT ECONOMIC THINKERS (New York: Touchstone, 1999).</p>
<p>Milton Friedman, CAPITALISM AND FREEDOM (Chicago: University of Chicago Press,1962).</p>",cl12,Specialized Courses,,158,,"<p>Student presentations...40%</p>
<p>Student participation...30%</p>
<p>Short final essay..........30%</p>
<p>TOTAL.......................100%</p>",2013-04-12,Seminar I-B (E),,This class moves beyond the foundational ideas of political economy to introduce students to the study of political economy as a key social science discipline. It aims to do this by setting out select readings in political economy for students to discuss. During the class students will have the opportunity to make short presentations based on the political economy readings. Students are encouraged to think critically about the political economy as a social science discipline. They are also encouraged to choose among different perspectives of political economy in terms of their contribution to our understanding of the modern world.,"Robert Albritton, ECONOMICS TRANSFORMED: DISCOVERING THE BRILLIANCE OF MARX (London: Pluto Press,2007).",R Westra,,"<p>Political economy and economic change in modern societies.</p>
<p>The importance of political and economic institutions and the growing role of the state.</p>
<p>Why do the political economic ideas of Karl Marx have persisting appeal in the 20th and 21st centuries?<br />
</p>
<p>What kind of political economy do we need to help make a better future for all peoples? </p>
<p>Can we still talk about the existence of ""market economies"" in the modern world?</p>",Spring,905,,,,,Fri 16:30-18:00,2,2,0,Courses
,cl11,Specialized Courses,,159,,,2013-04-12,Special Problems (How to Train the Legal Profession) (E),,,,Y Morigiwa,,,Spring,905,,,,,Fri 13:00-14:30,2,2,0,Courses
